Endereço,Preço,Condominio,Iptu,Lista Comodos,Lista Caracteristicas,Obserevacoes,url_id_anuncio
"Jardim da Granja, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '147 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Sobrado top!

*Perto do aeroporto
*5 minutos da Embraer
Ótima localização
*Próximo à escola Joseense
*Perto de Posto de Gasolina
Proximo ao Inpe, ao CTA.
E MUITO MAIS!

Onze Negócios Imobiliários
Creci:37452-j -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-da-granja-sao-jose-dos-campos-sp-147m2-id-2544653998/
"Cidade Morumbi, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '110 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Lavanderia']","Vendo casa assobradada em excelente acabamento na Zona Sul.
Térreo possui: 2 dormitórios, sala, cozinha com armários. Possui churrasqueira.

1º andar: Quarto do casal grande com cabeceira e criados planejados, closet com armários, hidromassagem e box.
Mezanino, ideal para sala íntima ou escritório.

Aceita permuta até R$200 mil.

Venha conferir! Agende uma visita! -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-cidade-morumbi-sao-jose-dos-campos-sp-110m2-id-2451677418/
"Parque Interlagos, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira', 'Piscina', 'Varanda']","Ref. 13627 R$ 420.000,00 Maciel Negócios Imobiliários Creci Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-parque-interlagos-sao-jose-dos-campos-sp-100m2-id-2552849650/
"Rua das Zineas, 39 - Jardim das Indústrias, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 50,"['', '', '', '', '84 m²', '2 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha', 'Lavanderia']","Casa com 125m² de terreno e 83m² de área construída.
Com 2 dormitórios, sala para dois ambientes, cozinha com armários, área de serviço, banheiro social, piso porcelanato, quintal e 2 vagas na garagem.

Aceita permuta por apartamento de menor valor.

Creci 34375-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-jardim-das-industrias-sao-jose-dos-campos-sp-84m2-id-2545398394/
"Jardim Del Rey, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '112 m²', '3 quartos', '2 vagas', '2 banheiros']",[],"otima casa assobradada,toda em piso frio,3 dorms sendo suite bem ampla, garagem pra 2 carros, portão automatizado, escada em granito,area de serviço coberta. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-del-rey-sao-jose-dos-campos-sp-112m2-id-2501641488/
"Jardim Colorado, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 363,"['', '', '', '', '144 m²', '3 quartos', '2 vagas', '1 banheiro']","['Churrasqueira', 'Cozinha', 'Lavanderia', 'Quintal']","Casa residencial á venda de 144 M². Possui 3 dormitórios, banheiro, cozinha planejada, sala jantar e sala estar, lavanderia, varanda, churrasqueira, quinta, aquecedor á gás, geminada. Piso frio, e possui 2 vagas de garagem cobertas. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-colorado-sao-jose-dos-campos-sp-144m2-id-2488217839/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '180 m²', '3 quartos', '2 vagas', '1 banheiro']","['Cozinha', 'Lavanderia']","Lindo sobrado reformado, excelente acabamento
- Parte superior: 3 dormitórios, sendo 01 suíte ampla
- banheiro social
- sala de TV com sacada

- Térreo: Sala (pode virar 1 quarto),
- Copa e cozinha ampla armários planejados
- Lavabo
- Área de serviço
- Gás encanado

2 vagas de garagem cobertas -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-ismenia-sao-jose-dos-campos-sp-180m2-id-2471674989/
"Jardim Valparaiba, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '350 m²', '5 quartos', '2 vagas', '3 banheiros']",[],"30/10 - Ref. Imovel: V17044 - Casa Sobrado - Lindo Sobrado Jd Val Paraiba.

* 5 Dormitorios (sendo 1 suite com Hidro)
* Sala 2 ambientes
* Cozinha com churrasqueira
* Terraco com Churrasqueira vista livre para serra da Mantiqueira
* Aquecimento a gas
* Localizacao privilegiada
* Proximo ao comercio e escolas
* A 10 min do Centro de Sao Jose Dos Campos.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-jardim-valparaiba-sao-jose-dos-campos-sp-350m2-id-2517465265/
"Conjunto Residencial Galo Branco, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '148 m²', '5 quartos', '4 vagas', '3 banheiros']",['Varanda'],"CASA FRENTE- 3 DORMITORIOS SENDO 1 SUITE, SALA, COPA, COZINHA, 1 WC SOCIAL, 2 VAGAS DE GARAGEM COBERTA (CASA NOVA) 90 M² CASA FUNDOS- 2 DORMITORIOS, SALA, COZINHA, 1 WC, AREA DE SERVIÇO COBERTA, 2 VAGAS DE GARAGEM COBERTA (CASA ANTIGA) 58 M² ESTUDA PROPOSTA DE PERMUTA POR APARTAMENTO DE MENOR VALOR REGIÃO LESTE..NOVO HORIZONTE, GALO BRANCO, VONJ RIGHI. ANALISA PROPOSTAS. AT 250M2, AU 148M2, R$ 420000 REF 75009 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-varanda-conjunto-residencial-galo-branco-sao-jose-dos-campos-sp-148m2-id-2533859986/
"Cidade Morumbi, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '150 m²', '3 quartos', '2 banheiros']","['Ar-condicionado', 'Varanda gourmet']","ÓTIMA OPORTUNIDADE!!
2 dormitórios sendo 1 suíte,
Sala
Copa e cozinha americana
Lavanderia
No fundo 1 suite
Área gourmet

Aceita permuta por uma edicula nas regiões: satélite,bosque,bosque dos ipês Morumbi.

Documentação ok -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-cidade-morumbi-sao-jose-dos-campos-sp-150m2-id-2547486727/
"Cidade Morumbi, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '159 m²', '3 quartos', '3 vagas', '2 banheiros']","['Jardim', 'Quintal', 'Sala de jantar', 'Varanda']","Sobrado de esquina
Piso inferior
Lavanderia
Sala
Cozinha
Banheiro
1 Dormitório
3 Vagas de Garagem
Portão Automático

Piso Superior
2 Dormitórios
1 Banheiro
Varanda

Excelente localização - Atualizado em: -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-sala-de-jantar-cidade-morumbi-sao-jose-dos-campos-sp-159m2-id-2527193949/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '2 vagas', '3 banheiros']","['Quintal', 'Sala de jantar', 'Varanda']","Venha morar neste sobrado com uma localização Privilegiada.
Fácil Acesso para Avenida JK e todos os comércios do Bairro (padarias, bancos, farmácias, escolas e muito mais)

Características:
1 Suíte no Térreo
1 Lavabo
Sala de TV e Jantar
Cozinha Americana com acesso ao corredor.
Garagem Coberta para 2 Carros com Portão Automático.
Acesso Lateral ao quintal dos fundos (grande espaço para construção de varanda gourmet)

Piso Superior
2 Dormitórios
1 Banheiro Social

Acabamentos:
Piso Porcelanato
Janelas de Vidro Blindex
Pedras em Granito nas bancadas da cozinha e escada.
Banheiros com pastilhas e nicho.

Agende sua visita. - Atualizado em: -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-sala-de-jantar-jardim-ismenia-sao-jose-dos-campos-sp-120m2-id-2528269016/
"Rua Itumbiara - Parque Industrial, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 370,"['', '', '', '', '80 m²', '3 quartos', '4 vagas', '2 banheiros']",['Quintal'],"Casa com edícula Parque Industrial

Terreno de 300m2

* Casa principal com 50m2 de área construída , 2 dormitórios, sala, cozinha e banheiro.
* Edícula com 30m2 de área construída, sala, cozinha e banheiro.
Garagem para 4 carros
Excelente localização próximo a Hospital e todos os tipos de comércio.

Não aceita permuta

* Anúncio sujeito a alteração sem aviso prévio do seu proprietário no que diz respeito ao preço e disponibilidade, na data da consulta pelo interessado. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-quintal-parque-industrial-sao-jose-dos-campos-sp-80m2-id-2535302580/
"Jardim das Indústrias, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 309,"['', '', '', '', '59 m²', '2 quartos', '2 vagas', '3 banheiros']","['Churrasqueira', 'Cozinha', 'Garagem', 'Quintal']","Casa com 60 m² com:

- 2 Dormitórios sendo 1 Suíte
- Sala
- Cozinha americana
- Banheiro social (com gabinete)
- Área de Serviço
- Lavabo na parte externa
- Quintal com churrasqueira
- 2 vagas cobertas

Jardim das Indústrias é um Bairro nobre de São José dos Campos, charmoso e de uma tranquilidade impar!

Fácil acesso a via Dutra

Tem tudo por perto:

- Academia
- Supermercado
- Padaria
- E muito mais

Casa em reforma com possibilidade de vender antes do término com abertura para negociação de valores.

Aceita permuta em apartamento entre 200 à 250 mil reais nas imediações da Johnson e Johnson.

Características do imóvel
Área de serviço
Churrasqueira
Cozinha americana
Geminada
Lavabo
Piso de madeira
Piso frio
Quintal
Sala de estar

Mais informações em www.movaeimoveis.com.br
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-das-industrias-sao-jose-dos-campos-sp-59m2-id-2506347977/
"Residencial de Ville, São José dos Campos - SP",R$ 420.000,condomínio R$ 270,IPTU não informado,"['', '', '', '', '85 m²', '2 quartos', '2 vagas', '3 banheiros']",[],,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-residencial-de-ville-sao-jose-dos-campos-sp-85m2-id-2536430916/
"Parque Interlagos, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '125 m²', '3 quartos', '4 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Quintal']","Maravilhoso Sobrado !! Excelente Localização .

1 piso - Cozinha Sala Jantar, Lavabo 1 Dormitório .
2 piso - 2 suítes 1 - Sala Ampla 5,00 x 3,50
3 piso - Sótão com aproximadamente 65 m² - altura 3 m²,Este está sem piso frio, porém tem 1 -Wc Social . acabado

Os melhores imóveis na Região do Vale do Paraíba SP - Casas, Apartamentos, Terrenos, Chácaras e Comercial.

Mais informações WhatsApp (.12)
Vendas: Imobiliária EDK Imóveis - Creci: 27880J. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-parque-interlagos-sao-jose-dos-campos-sp-125m2-id-2547488898/
"Residencial Bosque dos Ipês, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '120 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Varanda']","Ótimo Sobrado com 3 dormitórios, sendo 1 suíte, sacada, 2 vagas de garagem coberta, terreno de 150 m² (6 x 25m²)!
Estuda troca por casa térrea ou chácara de menor valor!

Alexandre Imóveis - CRECI 16828-J -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-residencial-bosque-dos-ipes-sao-jose-dos-campos-sp-120m2-id-2500202799/
"Cidade Vista Verde, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '138 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Cozinha', 'Escritório', 'Quintal', 'TV a cabo']","Sobrado bem localizado próximo de área verde, casa do idoso, hipermercado, bancos e vários comércios! Tem 3 dormitórios sendo um suíte, tem um cômodo como escritório, aquecedor a gás, área de serviço coberta, garagem coberta para 2 carros,
Aceita FGTS e Financiamento!
Aceita outro imóvel até 50% do valor!
Alexandre Imóveis - Creci 16828-J -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cidade-vista-verde-sao-jose-dos-campos-sp-138m2-id-2473139879/
"Parque Industrial, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '144 m²', '3 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","1 KITNET NOS FUNDOS COM WC REF 84021 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-parque-industrial-sao-jose-dos-campos-sp-144m2-id-2534135745/
"Residencial São Francisco, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '3 quartos', '3 vagas', '2 banheiros']","['Churrasqueira', 'Circuito de segurança', 'Elevador', 'Playground', 'Salão de festas']","(28/02) - Ref. Imovel: V34398AQ - Casa Padrao - Excelente Casa 3 Dormitorios - Residencial Sao francisco

3 Dormitorios, sendo 1 suite
1 Sala
1 Wc Social
1 Cozinha
1 Area de Servico
3 Vagas de Garagem
1 Ampla area com Churrasqueira

* Ar condicionado na suite
**Planejado nos dormitorios, cozinha, wcs e na churrasqueira
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-residencial-sao-francisco-sao-jose-dos-campos-sp-150m2-id-2554035665/
"Jardim das Indústrias, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 309,"['', '', '', '', '59 m²', '2 quartos', '2 vagas', '3 banheiros']","['Churrasqueira', 'Cozinha', 'Garagem', 'Quintal']","Casa com 60 m² com:

- 2 Dormitórios sendo 1 Suíte
- Sala
- Cozinha americana
- Banheiro social (com gabinete)
- Área de Serviço
- Lavabo na parte externa
- Quintal com churrasqueira
- 2 vagas cobertas

Jardim das Indústrias é um Bairro nobre de São José dos Campos, charmoso e de uma tranquilidade impar!

Fácil acesso a via Dutra

Tem tudo por perto:

- Academia
- Supermercado
- Padaria
- E muito mais

Casa em reforma com possibilidade de vender antes do término com abertura para negociação de valores.

Aceita permuta em apartamento entre 200 à 250 mil reais nas imediações da Johnson e Johnson.

Características do imóvel
Área de serviço
Churrasqueira
Cozinha americana
Geminada
Lavabo
Piso de madeira
Piso frio
Quintal
Sala de estar

Mais informações em www.movaeimoveis.com.br
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-das-industrias-sao-jose-dos-campos-sp-59m2-id-2506347977/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '134 m²', '4 quartos', '2 vagas', '2 banheiros']","['Churrasqueira', 'Circuito de segurança', 'Salão de festas']","(28/02) - Ref. Imovel: V42274SA - Casa Padrao - Casa Assobradada - Bosque dos Eucaliptos - 4 Dormitorios - 134,38m.

Esta casa esta localizada no Bosque dos Eucaliptos, possui facil acesso as principais vias da cidade.

Conheca um pouco mais das caracteristicas desta linda casa:

- Area do terreno 139,25m
- Area construida 134,38m

- 4 Dormitorios sendo uma suite
- Sala
- Cozinha
- 2 Banheiros
- Area de servico
- 2 Vagas de garagem

Diferenciais exclusivos:

- 2 Salas
- Cozinha ampla
- Area de servico integrada com o quintal

Que tal agendar uma visita e conhecer este imovel hoje mesmo?

Tambem temos imoveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de Sao Jose, 31 de Marco, Jardim Republica, Jardim America, Jardim Satelite, Bosque dos Ypes, Bosque dos Eucaliptos, Quinta das Flores, Jardim Morumbi, Vila Sao Bento, Jardim Anhembi, casas e apartamentos proximos ao Shopping Vale Sul, alem de pontos comerciais localizados na Zona Sul.

Seja para vender, alugar ou adquirir um imovel procure o Grupo Kaza, a sua imobiliaria em Sao Jose dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelencia seja em locacao, vendas de imoveis prontos, usados ou mesmo nos principais lancamentos da regiao de Sao Jose dos Campos.

Vem voce tambem para o Grupo Kaza, excelencia em consultoria imobiliaria.

As informacoes contidas neste anuncio foram informadas pelo proprietario (a) do imovel e possuem seus direitos reservados.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-134m2-id-2554029418/
"Jardim Santo Onofre, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 50,"['', '', '', '', '350 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","SOBRADO COM 3 ANDARES REF 79560 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-jardim-santo-onofre-sao-jose-dos-campos-sp-350m2-id-2542413900/
"Centro, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '165 m²', '4 quartos', '3 banheiros']","['Área de serviço', 'Varanda']","SOBRADO NO CENTRO DE SÃO JOSE DOS CAMPOS COM DUAS ENTRADAS INDEPENDENTES, SEM VAGA DE GARAGEM. AREA DE ZONEAMENTO MISTO, DANDO POSSIBILIDADE PARA UM SOBRADO COMERCIAL. IMÓVEL POSSUÍ DUAS ENTRADAS INDEPENDENTES. NA PARTE TERREA SÃO 3 DORM C/SUITE, 2 SALAS, COPA, COZINHA, AREA DE SERVIÇO E QUINTAL. PARTE SUPERIOR SÃO: 1 SALA GRANDE, 1 DORM, COZINHA, WC SOCIAL E AREA DE SERVIÇO O IMÓVEL NÃO POSSUÍ GARAGEM REF 57861 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-varanda-centro-sao-jose-dos-campos-sp-165m2-id-2504098592/
"Jardim Valparaiba, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '350 m²', '5 quartos', '2 vagas', '3 banheiros']",[],"30/10 - Ref. Imovel: V17044 - Casa Sobrado - Lindo Sobrado Jd Val Paraiba.

* 5 Dormitorios (sendo 1 suite com Hidro)
* Sala 2 ambientes
* Cozinha com churrasqueira
* Terraco com Churrasqueira vista livre para serra da Mantiqueira
* Aquecimento a gas
* Localizacao privilegiada
* Proximo ao comercio e escolas
* A 10 min do Centro de Sao Jose Dos Campos.
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-jardim-valparaiba-sao-jose-dos-campos-sp-350m2-id-2517465265/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '180 m²', '3 quartos', '2 vagas', '1 banheiro']","['Cozinha', 'Lavanderia']","Lindo sobrado reformado, excelente acabamento
- Parte superior: 3 dormitórios, sendo 01 suíte ampla
- banheiro social
- sala de TV com sacada

- Térreo: Sala (pode virar 1 quarto),
- Copa e cozinha ampla armários planejados
- Lavabo
- Área de serviço
- Gás encanado

2 vagas de garagem cobertas -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-ismenia-sao-jose-dos-campos-sp-180m2-id-2471674989/
"Parque Industrial, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '144 m²', '3 quartos', '3 vagas', '2 banheiros']","['Área de serviço', 'Varanda']","1 KITNET NOS FUNDOS COM WC REF 84021 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-parque-industrial-sao-jose-dos-campos-sp-144m2-id-2534135745/
"Jardim Del Rey, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '136 m²', '3 quartos', '2 vagas', '2 banheiros']","['Área de serviço', 'Churrasqueira']","Sala para dois ambientes, cozinha ampla com armários, despensa, um dormitório planejado, varanda, quintal coberto com churrasqueira e planejados, garagem coberta para dois carros com portão automático. Quitado, escriturado e registrado. Tudo isto localizado em rua tranquila. -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-del-rey-sao-jose-dos-campos-sp-136m2-id-2554380528/
"Jardim da Granja, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '147 m²', '3 quartos', '2 vagas', '1 banheiro']","['Área de serviço', 'Cozinha']","Sobrado top!

*Perto do aeroporto
*5 minutos da Embraer
Ótima localização
*Próximo à escola Joseense
*Perto de Posto de Gasolina
Proximo ao Inpe, ao CTA.
E MUITO MAIS!

Onze Negócios Imobiliários
Creci:37452-j -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-da-granja-sao-jose-dos-campos-sp-147m2-id-2544653998/
"Jardim Satélite, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 40,"['', '', '', '', '87 m²', '2 quartos', '1 vaga', '2 banheiros']",[],"(13/03) Ref. Imóvel: 9044 - CASA PARA VENDA

| Jardim Satélite |



Casa com ótima localização! Com 2 dormitórios amplos, sala em 2 ambientes, todos com piso de taco, banheiro social, com piso frio, cozinha ampla, nos fundos quintal com rancho coberto próximo a saída da cozinha, 1 edícula com lavanderia e 01 banheiro e 01 vaga de garagem coberta.



Aceita financiamento bancário/FGTS. Aceita permuta com apartamento ou casa de menor valor.



O bairro Jardim Satélite está localizado na região sul de São José dos Campos, possui lindas praças e qualidade de vida.



Aqui você está próximo ao Shopping Vale Sul, Tenda, farmácias, restaurantes, bares, agência bancária, clínicas, academias e tem fácil acesso à Rodovia Presidente Dutra, Tamoios e Anel Viário e demais regiões da cidade.

, Armários, Banheiro de Serviço, Cozinha, Iluminação, Sala de Estar,
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-satelite-sao-jose-dos-campos-sp-87m2-id-2505127640/
"Cidade Morumbi, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '150 m²', '6 quartos', '2 vagas', '3 banheiros']",['Varanda'],"PISO FRIO CASA PARA FINS COMERCIAIS REF 17052 - R$ R$ 420.000,00 - Maciel Negócios Imobiliários Ltda - CRECI 11.956 J - www.imobiliariamaciel.com.br Atualizado em",https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-com-varanda-cidade-morumbi-sao-jose-dos-campos-sp-150m2-id-2538341822/
"Rua das Zineas, 39 - Jardim das Indústrias, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 26,"['', '', '', '', '84 m²', '2 quartos', '2 vagas', '1 banheiro']",[],"A casa no bairro Jardim das Indústrias com 84 metros quadrados com 2 quartos e 1 banheiro.
Casa - Jardim das Indústrias - 2 Dormitórios - 125m² - Aceita Permuta.

Esta casa está localizada no Jardim das Indústrias, possui fácil acesso às principais vias da cidade.

Conheça um pouco mais das características desta linda casa:

- Terreno 125m²
- Área Construída 83m²

- 2 Dormitórios
- Sala
- 2 Vagas de garagem
- Quintal
- Cozinha
- 1 Banheiro
Agende uma visita e faça sua proposta com
Selma Acosta
creci 162.462F
12,,
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-jardim-das-industrias-sao-jose-dos-campos-sp-84m2-id-2552782139/
"Jardim Portugal, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 476,"['', '', '', '', '200 m²', '3 quartos', '3 vagas', '1 banheiro']","['Área de serviço', 'Churrasqueira', 'Cozinha', 'Quintal', 'Varanda']","Excelente sobrado com 3 dormitórios, 3 suítes, lavabo, copa cozinha, sala ampla, portão automático,200m de terreno.sacada, avarandada no piso superior.
Aceita permuta. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-portugal-sao-jose-dos-campos-sp-200m2-id-2499797873/
"Jardim Valparaiba, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 560,"['', '', '', '', '130 m²', '3 quartos', '2 vagas', '2 banheiros']","['Churrasqueira', 'Condomínio fechado', 'Cozinha', 'Quintal', 'Varanda', 'Varanda gourmet']","Ótima casa na Zona Leste de São José dos Campos. Perto da Tegma, açougues, supermercados, entre outros comércios. Sobrado com aproximadamente 130m² de área construída, terreno de 160m², 3 dormitórios, 2 banheiros sociais + sótão com possibilidade de fazer um 3º pavimento, cozinha com conceito aberto, armários planejados, porcelanato na cozinha e bancada com silestone e mármore são GabrielQuintal amplo com churrasqueira, forno de pizza e fogão á lenha. Garagem para 2 carros e portão automático. Marque uma visita e venha conferir!
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-valparaiba-sao-jose-dos-campos-sp-130m2-id-2516621894/
"Jardim Ismenia, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU R$ 45,"['', '', '', '', '175 m²', '3 quartos', '3 vagas', '3 banheiros']",[],"(13/03) Ref. Imóvel: 6630 - SOBRADO PARA VENDA



Lindo sobrado de 174 m² área construída



- 3 dormitórios amplos, sendo 1 suite ampla com sacada, 1 sótão que pode ser transformado em quarto, todos com piso frio, sala ampla com piso frio, banheiro social, cozinha ampla, quintal todo com piso frio, área de lavanderia coberta e garagem para 3 carros coberta.



- Aceita financiamento bancário - FGTS.



SO2180, Armários, Box Blindex, Cozinha, Iluminação, Lavabo, Sala de Estar, Sala de Jantar,
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-ismenia-sao-jose-dos-campos-sp-175m2-id-2457638934/
"Jardim das Indústrias, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '', '100 m²', '3 quartos', '2 vagas', '2 banheiros']","['Cozinha', 'Quintal']","Casa 3 dormitórios sendo 1 suíte com sacada, sala para 2 ambientes, wc social, cozinha planejada, piso frio na sala e taco de madeira nos quartos, 2 vagas de garagem. -",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-jardim-das-industrias-sao-jose-dos-campos-sp-100m2-id-2466200305/
"Bosque dos Eucaliptos, São José dos Campos - SP",R$ 420.000,condomínio não informado,IPTU não informado,"['', '', '', '137 m²', '3 quartos', '3 banheiros']",[],"Casa de 03 amplos dormitórios, no começo do Bosque dos Eucaliptos, próximo a igreja Coração de Jesus.

Rua plana e arborizada, cercada de comércios e escolas, próximo ao SESI e Máxximo supermercados.

Casa possui garagens para até 4 veículos

Casa alta com varanda e gramado nos fundos, excelente para uma piscina

Localização privilegiada

Estuda permuta por apartamento de menor valor como parte de pagamento -
Mostrar mais",https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-bosque-dos-eucaliptos-sao-jose-dos-campos-sp-137m2-id-2516029837/
